"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"3601",2015,"BLD1",42,"1461",77,NA,11.5,1,0,1,NA,0,0,NA,0
"3602",2015,"BLD1",42,"1975",9.3,4.8,0.4,1,1,0,0,1,NA,NA,NA
"3603",2015,"BLD1",42,"1508",66.5,NA,8.6,1,0,0,NA,0,1,NA,0.769230769230769
"3604",2015,"BLD1",42,"1516",90.8,106.3,13.3,1,1,1,0,0,0,NA,0
"3605",2015,"BLD1",42,"229",85.3,NA,10.5,1,0,1,NA,0,1,NA,0.1875
"3606",2015,"BLD1",42,"1512",6.5,6,0.9,1,1,0,0,1,0,NA,0
"3607",2015,"BLD1",42,"228",20.4,NA,4.2,1,0,0,NA,0,1,NA,0.2
"3608",2015,"BLD1",42,"233",64.4,NA,7.5,1,0,0,NA,0,1,NA,0.0714285714285714
"3609",2015,"BLD1",42,"1978",9,NA,0.3,1,0,0,NA,1,NA,NA,NA
"3610",2015,"BLD1",42,"1529",24.3,NA,5,1,0,0,NA,0,0,NA,0
"3611",2015,"BLD1",42,"4112",82.3,98.6,9.5,1,1,1,0,0,1,NA,0.818181818181818
"3612",2015,"BLD1",42,"1531",81.9,NA,8.5,1,0,1,NA,0,1,NA,0.2
"3613",2015,"BLD1",42,"1985",89.9,97,10.2,1,1,1,0,0,1,NA,0.2
"3614",2015,"BLD1",42,"1982",34.2,NA,6,1,0,0,NA,0,1,NA,0.333333333333333
"3615",2015,"BLD1",42,"1463",102.8,133,13.1,1,1,1,0,0,1,NA,0.25
"3616",2015,"BLD1",42,"4223",36.1,NA,6.4,1,0,0,NA,0,1,NA,0.5
"3617",2015,"BLD1",42,"1997",81.2,90.4,9.7,1,1,1,0,0,1,NA,0.375
"3618",2015,"BLD1",42,"1994",77.5,90.4,8.1,1,1,1,0,0,1,NA,0.545454545454545
"3619",2015,"BLD1",42,"1991",19.8,NA,5.6,1,0,0,NA,0,1,NA,1.5
"3620",2015,"BLD1",42,"1988",73.1,78.8,8.5,1,1,1,0,0,1,NA,0.0833333333333333
"3621",2015,"BLD1",42,"1466",41.1,NA,3.9,1,0,0,NA,0,1,NA,0.888888888888889
"3622",2015,"BLD1",42,"1996",24,NA,6,1,0,0,NA,0,NA,NA,NA
"3623",2015,"BLD1",42,"1470",55,NA,4,1,0,0,NA,0,1,NA,0.466666666666667
"3624",2015,"BLD1",42,"1471",71.7,NA,9.1,1,0,0,NA,0,1,NA,0.277777777777778
"3625",2015,"BLD1",42,"1472",89.4,95.2,10.4,1,1,1,0,0,1,NA,0.5
"3626",2015,"BLD1",42,"265",97.1,102.7,11.2,1,1,1,3,0,1,NA,0.407407407407407
"3627",2015,"BLD1",42,"1475",89.8,NA,10,1,0,1,NA,0,1,NA,0.285714285714286
"3628",2015,"BLD1",42,"4212",105.5,105.5,15,1,NA,1,2,0,1,NA,0.423076923076923
"3629",2015,"BLD1",42,"267",64.5,NA,7.5,1,0,0,NA,0,1,NA,0.235294117647059
"3630",2015,"BLD1",42,"268",110,NA,13.3,1,0,1,NA,0,1,NA,0.384615384615385
"3631",2015,"BLD1",42,"1477",47.7,NA,4.5,1,0,0,NA,0,1,NA,0.785714285714286
"3632",2015,"BLD1",42,"1478",99,NA,14.2,1,0,1,NA,0,1,NA,0.130434782608696
"3633",2015,"BLD1",42,"1479",64.8,NA,5.5,1,0,0,NA,0,1,NA,0.181818181818182
"3634",2015,"BLD1",42,"1480",NA,135,15.3,1,1,1,2,0,1,NA,0.178571428571429
"3635",2015,"BLD1",42,"1482",95.4,NA,10.5,0,0,1,NA,0,1,NA,0.0869565217391304
"3636",2015,"BLD1",42,"1481",99.9,108.9,9,1,1,1,1,0,1,NA,0.125
"3637",2015,"BLD1",42,"4197",104,NA,12.5,1,0,1,NA,0,1,NA,0.375
"3638",2015,"BLD1",42,"1483",96.5,NA,8.3,1,0,1,NA,0,1,NA,0.0625
"3639",2015,"BLD1",42,"4199",59.2,NA,5.4,1,0,0,NA,0,1,NA,0.785714285714286
"3640",2015,"BLD1",42,"1484",105.8,NA,9.4,1,0,1,NA,0,1,NA,0.291666666666667
"3641",2015,"BLD1",42,"1485",108.8,NA,11.2,1,0,1,NA,0,1,NA,0.0476190476190476
"3642",2015,"BLD1",42,"289",110.8,106.4,13.5,1,1,1,0,0,1,NA,0.0833333333333333
"3643",2015,"BLD1",42,"291",120.4,130.9,15,1,1,1,0,0,1,NA,0.0666666666666667
"3644",2015,"BLD1",42,"1493",57.7,NA,4.8,1,0,0,NA,0,1,NA,0.285714285714286
"3645",2015,"BLD1",42,"293",71.2,NA,6.3,1,0,0,NA,0,1,NA,0.1
"3646",2015,"BLD1",42,"1986",23.2,NA,3,1,0,0,NA,1,0,NA,0
"3647",2015,"BLD1",42,"1989",108.5,NA,11.2,1,0,1,NA,0,1,NA,0.12
"3648",2015,"BLD1",42,"1494",94.5,94,11.3,1,1,1,0,0,1,NA,0.0833333333333333
"3649",2015,"BLD1",42,"1492",99.6,111.1,10.3,1,1,1,0,0,1,NA,0.56
"3650",2015,"BLD1",42,"4155",104.3,104.6,12.4,1,NA,1,2,0,1,NA,0.384615384615385
"3651",2015,"BLD1",42,"4158",79.1,NA,10.2,1,0,0,NA,0,1,NA,0.55
"3652",2015,"BLD1",42,"302",73,NA,8.5,1,0,1,NA,0,1,NA,0.428571428571429
"3653",2015,"BLD1",42,"295",86.5,94.6,9.5,1,1,1,0,0,1,NA,0.157894736842105
"3654",2015,"BLD1",42,"1593",89.9,NA,10.5,1,0,1,NA,0,1,NA,0.05
"3655",2015,"BLD1",42,"1499",50,NA,5,1,0,0,NA,0,1,NA,0.5
"3656",2015,"BLD1",42,"1498",60.5,NA,6.5,1,0,0,NA,0,1,NA,0.125
"3657",2015,"BLD1",42,"1496",94.5,NA,10.6,1,0,1,NA,0,1,NA,0.32
"3658",2015,"BLD1",42,"1497",100.3,NA,11,1,0,1,NA,0,1,NA,0.545454545454545
"3659",2015,"BLD1",42,"1491",97.3,NA,10.2,1,0,1,NA,0,1,NA,0.15
"3660",2015,"BLD1",42,"1490",103.8,NA,8.8,1,0,1,NA,0,1,NA,0.1
"3661",2015,"BLD1",42,"1489",76.5,NA,5.8,1,0,0,NA,0,1,NA,0.466666666666667
"3662",2015,"BLD1",42,"1488",85.5,NA,8.6,1,0,1,NA,0,1,NA,0.157894736842105
"3663",2015,"BLD1",42,"1487",43.4,NA,3.8,1,0,0,NA,0,1,NA,0.222222222222222
"3664",2015,"BLD1",42,"1486",94.2,90.7,12,1,1,1,1,0,1,NA,0.0454545454545455
"3665",2015,"BLD1",42,"4198",103,105.4,11.5,1,NA,1,1,0,1,NA,0.166666666666667
"3666",2015,"BLD1",42,"4148",69.8,NA,6.2,1,0,0,NA,0,1,NA,0.454545454545455
"3667",2015,"BLD1",42,"287",60.4,NA,4.2,1,0,0,NA,0,1,NA,0.375
"3668",2015,"BLD1",42,"4145",92.7,NA,10.3,1,0,1,NA,0,1,NA,0.291666666666667
"3669",2015,"BLD1",42,"4147",98.9,98.2,15.3,1,NA,1,0,0,1,NA,0.833333333333333
"3670",2015,"BLD1",42,"294",78.2,NA,8.3,1,0,0,NA,0,1,NA,0.5
"3671",2015,"BLD1",42,"1591",92.7,98.8,11.7,1,1,1,0,0,1,NA,0.333333333333333
"3672",2015,"BLD1",42,"4146",85.8,NA,7.6,1,0,0,NA,0,1,NA,0.318181818181818
"3673",2015,"BLD1",42,"1990",39.5,NA,2.1,1,0,0,NA,1,0,NA,0
"3674",2015,"BLD1",42,"278",93.8,96.4,10.1,1,1,1,1,0,1,NA,0.24
"3675",2015,"BLD1",42,"277",94.5,NA,11.6,1,0,1,NA,0,1,NA,0.434782608695652
"3676",2015,"BLD1",42,"4144",109.7,NA,5.9,1,0,1,NA,0,1,NA,0.545454545454545
"3677",2015,"BLD1",42,"271",39.8,43.4,8.3,1,1,0,0,0,NA,NA,NA
"3678",2015,"BLD1",43,"2105",106.3,120.1,13,1,1,1,0,0,1,NA,0.380952380952381
"3679",2015,"BLD1",43,"4322",103.8,114.4,9.5,1,NA,1,0,0,1,NA,0.375
"3680",2015,"BLD1",43,"4334",110.9,NA,11.6,1,0,1,NA,0,1,NA,0.35
"3681",2015,"BLD1",43,"4337",91.8,NA,10.2,0,0,1,NA,0,1,NA,0.4375
"3682",2015,"BLD1",43,"4338",69.3,71,4.5,1,NA,0,0,0,1,NA,0.4
"3683",2015,"BLD1",43,"2106",59.2,64,4,1,1,0,0,0,1,NA,0.777777777777778
"3684",2015,"BLD1",43,"394",87.8,87.3,8.4,1,1,1,0,0,1,NA,0.571428571428571
"3685",2015,"BLD1",43,"2107",64.2,73.1,5.6,1,1,0,0,0,1,NA,0.181818181818182
"3686",2015,"BLD1",43,"2108",76.3,94.2,7.3,1,1,0,0,0,1,NA,0.6
"3687",2015,"BLD1",43,"395",64.9,NA,5.6,1,0,0,NA,0,1,NA,0.363636363636364
"3688",2015,"BLD1",43,"2109",105.1,110.4,11.3,1,1,1,0,0,1,NA,0.368421052631579
"3689",2015,"BLD1",43,"2110",78.4,83.8,7.8,1,1,0,0,0,1,NA,0.571428571428571
"3690",2015,"BLD1",43,"2111",82.3,88.9,7.3,1,1,1,0,0,1,NA,0.357142857142857
"3691",2015,"BLD1",43,"2112",91.4,98.3,12.2,1,1,1,0,0,1,NA,0.545454545454545
"3692",2015,"BLD1",43,"4355",49.5,NA,7.5,1,0,1,NA,0,1,NA,0.923076923076923
"3693",2015,"BLD1",43,"4359",108.7,112.3,13.6,1,NA,1,0,0,1,NA,0.521739130434783
"3694",2015,"BLD1",43,"4312",61.3,65.5,7.4,1,NA,0,0,0,1,NA,1.64285714285714
"3695",2015,"BLD1",43,"2113",58.2,56.5,8.3,1,1,0,0,0,1,NA,0.5
"3696",2015,"BLD1",43,"2114",14.6,NA,6.6,1,0,0,NA,0,1,NA,1.25
"3697",2015,"BLD1",43,"2115",94,95.1,10.8,1,1,1,0,0,1,NA,0.333333333333333
"3698",2015,"BLD1",43,"2116",69,77.4,7,1,1,0,0,0,1,NA,1.04761904761905
"3699",2015,"BLD1",43,"2117",44.2,43,3.2,1,1,0,0,0,1,NA,2.85714285714286
"3700",2015,"BLD1",40,"1995",23.3,NA,4,1,0,0,NA,0,0,NA,0
"3701",2015,"BLD1",40,"61",49.3,NA,6.6,1,0,0,NA,0,1,NA,0.461538461538462
"3702",2015,"BLD1",40,"1999",49.1,NA,6,1,0,0,NA,0,1,NA,0.2
"3703",2015,"BLD1",40,"1998",21.7,NA,5.1,1,0,0,NA,0,1,NA,1
"3704",2015,"BLD1",40,"4018",73.9,NA,9.4,1,0,0,NA,0,1,NA,0.529411764705882
"3705",2015,"BLD1",40,"2012",86.3,NA,8.1,1,0,1,NA,0,1,NA,0.266666666666667
"3706",2015,"BLD1",40,"4020",68.3,NA,8.6,1,0,1,NA,0,1,NA,1.13333333333333
"3707",2015,"BLD1",40,"2013",83.8,NA,10.4,1,0,1,NA,0,1,NA,0.12
"3708",2015,"BLD1",40,"77",69.1,75.5,11.5,1,NA,1,NA,0,NA,NA,NA
"3709",2015,"BLD1",40,"2014",55.6,NA,8.8,1,0,0,NA,0,1,NA,0.277777777777778
"3710",2015,"BLD1",40,"2015",48.4,NA,5.4,1,0,0,NA,0,1,NA,0.388888888888889
"3711",2015,"BLD1",40,"2016",67.9,NA,8.9,1,0,0,NA,0,1,NA,0.55
"3712",2015,"BLD1",40,"82",67.7,NA,13,1,0,0,NA,0,1,NA,0.4375
"3713",2015,"BLD1",40,"2017",69.6,88.4,8.5,1,1,0,0,0,1,NA,0.5
"3714",2015,"BLD1",40,"2019",80.3,NA,12.5,1,0,1,NA,0,1,NA,0.5
"3715",2015,"BLD1",40,"2018",71.7,NA,9.3,1,0,0,NA,0,1,NA,0.434782608695652
"3716",2015,"BLD1",40,"2020",29.2,NA,3.1,1,0,0,NA,0,1,NA,0.666666666666667
"3717",2015,"BLD1",40,"92",26.4,NA,3.1,1,0,0,NA,0,1,NA,0.4
"3718",2015,"BLD1",40,"2021",25.9,NA,1.7,1,0,0,NA,1,1,NA,1.4
"3719",2015,"BLD1",40,"2022",54,NA,8.5,1,0,0,NA,0,1,NA,0.5
"3720",2015,"BLD1",40,"2025",35.2,NA,4.1,1,0,0,NA,0,1,NA,0.166666666666667
"3721",2015,"BLD1",40,"2024",87.8,NA,17.7,1,0,1,NA,0,1,NA,0.0952380952380952
"3722",2015,"BLD1",40,"2023",42.4,NA,4.2,1,0,0,NA,0,1,NA,0.5
"3723",2015,"BLD1",40,"4067",88,NA,13.7,1,0,1,NA,0,1,NA,0.434782608695652
"3724",2015,"BLD1",40,"2026",54.6,75.5,6.7,1,1,0,0,0,1,NA,0.473684210526316
"3725",2015,"BLD1",40,"2027",46.2,NA,5.7,1,0,0,NA,0,1,NA,0.666666666666667
"3726",2015,"BLD1",40,"2029",84.7,NA,11.7,1,0,1,NA,0,1,NA,0.523809523809524
"3727",2015,"BLD1",40,"4031",89.2,NA,9.5,1,0,1,NA,0,1,NA,0.476190476190476
"3728",2015,"BLD1",40,"2031",31.4,86.2,3.1,1,1,0,0,0,NA,NA,NA
"3729",2015,"BLD1",40,"2032",41.3,NA,3.2,1,0,0,NA,0,1,NA,1.16666666666667
"3730",2015,"BLD1",40,"355",84.2,NA,12.8,1,0,1,NA,0,1,NA,0.478260869565217
"3731",2015,"BLD1",40,"4041",74.8,84.9,10.8,1,1,1,0,0,1,NA,0.882352941176471
"3732",2015,"BLD1",40,"2036",58.6,74.7,9,1,1,1,0,0,1,NA,0.5625
"3733",2015,"BLD1",40,"2038",52.8,NA,5.7,1,0,0,NA,0,1,NA,2.33333333333333
"3734",2015,"BLD1",40,"2037",92.3,NA,14.4,1,0,1,NA,0,1,NA,1.27272727272727
"3735",2015,"BLD1",40,"2043",43.5,NA,5.5,1,0,0,NA,0,1,NA,1.66666666666667
"3736",2015,"BLD1",40,"2044",48.1,NA,5.1,1,0,0,NA,0,1,NA,1.15384615384615
"3737",2015,"BLD1",40,"2042",53.2,75.2,8.3,1,1,1,0,0,1,NA,0.875
"3738",2015,"BLD1",40,"2046",27.8,NA,5.2,1,0,0,NA,0,1,NA,2
"3739",2015,"BLD1",40,"2045",30.2,NA,4.5,1,0,0,NA,0,1,NA,2
"3740",2015,"BLD1",40,"164",59,NA,8.8,1,0,0,NA,0,1,NA,2.75
"3741",2015,"BLD1",40,"2047",25.7,NA,2.9,1,0,0,NA,1,1,NA,1
"3742",2015,"BLD1",40,"2050",51.3,NA,4.1,1,0,0,NA,0,1,NA,0.636363636363636
"3743",2015,"BLD1",40,"136",34.5,NA,4.5,1,0,0,NA,0,1,NA,1.25
"3744",2015,"BLD1",40,"134",24.5,NA,1,1,0,0,NA,1,0,NA,0
"3745",2015,"BLD1",40,"2068",22,NA,2.1,1,0,0,NA,1,1,NA,1.77777777777778
"3746",2015,"BLD1",40,"2060",32.6,NA,5.5,1,0,0,NA,0,1,NA,2.5
"3747",2015,"BLD1",40,"2058",67.4,NA,7.7,1,0,0,NA,0,1,NA,1.30769230769231
"3748",2015,"BLD1",40,"2074",29.3,NA,1.8,1,0,0,NA,1,1,NA,2.875
"3749",2015,"BLD1",40,"125",14.6,NA,3,1,0,0,NA,1,0,NA,0
"3750",2015,"BLD1",40,"2072",14.5,NA,2.7,1,0,0,NA,1,NA,NA,NA
"3751",2015,"BLD1",40,"2070",15.8,NA,2.7,1,0,0,NA,1,1,NA,0.5
"3752",2015,"BLD1",40,"2062",64.5,80.8,7.2,1,1,1,0,0,1,NA,0.888888888888889
"3753",2015,"BLD1",40,"124",57.6,NA,7.2,1,0,1,NA,0,1,NA,0.8
"3754",2015,"BLD1",40,"2078",29.2,NA,1.4,1,0,0,NA,1,1,NA,2.16666666666667
"3755",2015,"BLD1",40,"4047",71.4,91.1,9.6,1,1,0,0,0,1,NA,0.647058823529412
"3756",2015,"BLD1",40,"4038",85.1,NA,12.5,1,0,1,NA,0,1,NA,0.25
"3757",2015,"BLD1",40,"113",29.3,NA,3.4,1,0,0,NA,0,1,NA,1.28571428571429
"3758",2015,"BLD1",40,"105",73,NA,12,NA,0,1,NA,0,1,NA,0.5
"3759",2015,"BLD1",40,"2054",42.3,NA,4.4,1,0,0,NA,0,1,NA,1
"3760",2015,"BLD1",40,"107",60.4,NA,7.5,NA,0,1,NA,0,1,NA,0.333333333333333
"3761",2015,"BLD1",40,"104",22.5,NA,1.1,1,0,0,NA,1,1,NA,2.5
"3762",2015,"BLD1",40,"4040",63.3,NA,6.5,1,0,1,NA,0,1,NA,0.388888888888889
"3763",2015,"BLD1",40,"2084",39.1,NA,3.1,1,0,0,NA,0,1,NA,2.42857142857143
"3764",2015,"BLD1",40,"2082",20.1,NA,4.7,1,0,0,NA,0,1,NA,0.666666666666667
"3765",2015,"BLD1",40,"2087",84.3,89.7,11.9,1,1,1,0,0,1,NA,0.5
"3766",2015,"BLD1",40,"2085",34.7,NA,2.8,1,0,0,NA,1,1,NA,1.4
"3767",2015,"BLD1",40,"2091",57.5,NA,5.7,1,0,0,NA,0,1,NA,0.529411764705882
"3768",2015,"BLD1",43,"2083",79.3,95.4,9,1,1,1,0,0,1,NA,0.363636363636364
"3769",2015,"BLD1",43,"2092",42.4,48.6,5.2,1,1,0,0,0,1,NA,0.166666666666667
"3770",2015,"BLD1",43,"2093",98.7,113.1,12.8,1,1,1,0,0,1,NA,0.25
"3771",2015,"BLD1",43,"2095",38.2,NA,4.5,1,0,0,NA,0,1,NA,1.15
"3772",2015,"BLD1",43,"2096",36.7,NA,3.3,1,0,0,NA,0,1,NA,1.6
"3773",2015,"BLD1",43,"398",41.1,NA,4,1,0,0,NA,0,1,NA,0.285714285714286
"3774",2015,"BLD1",43,"4344",35.4,NA,3,1,0,0,NA,1,1,NA,0.2
"3775",2015,"BLD1",43,"2098",60.3,60.3,7,1,1,1,0,0,1,NA,0.181818181818182
"3776",2015,"BLD1",43,"2101",41.2,53.6,5.8,1,1,0,0,0,1,NA,0.642857142857143
"3777",2015,"BLD1",43,"2102",41.2,53.7,5.7,1,1,0,0,0,1,NA,1.16666666666667
"3778",2015,"BLD1",43,"2099",19.3,NA,2.9,1,0,0,NA,1,1,NA,1.5
"3779",2015,"BLD1",43,"4346",45.4,NA,5.5,1,0,0,NA,0,1,NA,2
"3780",2015,"BLD1",43,"402",109,117,14,1,1,1,0,0,1,NA,0.25
"3781",2015,"BLD1",43,"2103",33.5,80,3,1,1,0,0,1,1,NA,3.22222222222222
"3782",2015,"BLD1",43,"4331",103.1,NA,11.9,1,0,1,NA,0,1,NA,0.315789473684211
"3783",2015,"BLD1",43,"404",100.9,115.5,14.8,1,1,1,0,0,1,NA,0.235294117647059
"3784",2015,"BLD1",43,"4352",75.8,NA,7.5,1,0,0,NA,0,1,NA,0.357142857142857
"3785",2015,"BLD1",42,"1503",99.7,NA,15.7,1,0,1,NA,0,1,NA,0.407407407407407
"3786",2015,"BLD1",42,"4160",72.6,NA,9.5,1,0,1,NA,0,1,NA,0.263157894736842
"3787",2015,"BLD1",42,"1504",107.1,111.3,12.8,1,1,1,2,0,1,NA,0.272727272727273
"3788",2015,"BLD1",42,"4159",66,NA,7.9,1,0,0,NA,0,1,NA,0.4375
"3789",2015,"BLD1",42,"4157",70.5,NA,8.1,1,0,1,NA,0,1,NA,0.375
"3790",2015,"BLD1",42,"1979",33.4,NA,2,1,0,0,NA,1,1,NA,0.285714285714286
"3791",2015,"BLD1",42,"1500",89.3,NA,9.9,1,0,1,NA,0,1,NA,0.1
"3792",2015,"BLD1",42,"1981",59.8,NA,8.7,1,0,0,NA,0,1,NA,0.142857142857143
"3793",2015,"BLD1",42,"1983",43.2,NA,4.5,1,0,0,NA,0,1,NA,0.25
"3794",2015,"BLD1",42,"1984",59.4,NA,5.7,1,0,0,NA,0,1,NA,0.421052631578947
"3795",2015,"BLD1",40,"2000",41.7,NA,4.9,1,0,0,NA,0,1,NA,1.4
"3796",2015,"BLD1",40,"2001",4.9,NA,5.2,1,0,0,NA,0,NA,NA,NA
"3797",2015,"BLD1",40,"2003",13.7,NA,2.8,1,0,0,NA,1,1,NA,1.33333333333333
"3798",2015,"BLD1",40,"87",89.1,NA,12.9,1,0,1,NA,0,1,NA,0.208333333333333
"3799",2015,"BLD1",40,"2004",43.1,NA,4.3,1,0,0,NA,0,1,NA,1.15384615384615
"3800",2015,"BLD1",40,"4021",71.4,NA,8.6,1,0,1,NA,0,1,NA,0.210526315789474
"3801",2015,"BLD1",40,"2006",74.4,NA,8.3,1,0,1,NA,0,1,NA,0.2
"3802",2015,"BLD1",42,"1456",89.2,NA,11.8,1,0,1,NA,0,1,NA,0.111111111111111
"3803",2015,"BLD1",42,"1457",88.2,96.6,11,1,1,1,0,0,1,NA,0.125
"3804",2015,"BLD1",42,"210",80.3,NA,12,1,0,1,NA,0,1,NA,0.166666666666667
"3805",2015,"BLD1",42,"2007",75.3,NA,10,1,0,1,NA,0,1,NA,0.166666666666667
"3806",2015,"BLD1",42,"216",76,NA,10.8,1,0,1,NA,0,1,NA,0.285714285714286
"3807",2015,"BLD1",42,"220",83.1,96.1,14.5,1,1,1,2,0,1,NA,0.105263157894737
"3808",2015,"BLD1",42,"1460",101.3,122.5,14.1,1,1,1,0,0,1,NA,0.210526315789474
"3809",2015,"BLD1",42,"1459",90.3,101.5,11.2,1,1,1,0,0,1,NA,0.352941176470588
"3810",2015,"BLD1",42,"4104",99.5,134.7,15.5,1,1,1,0,0,1,NA,0.19047619047619
"3811",2015,"BLD1",42,"4106",75.8,NA,9.9,1,0,1,NA,0,1,NA,0.214285714285714
"3812",2015,"BLD1",42,"4107",96.7,129.9,13.5,1,1,1,0,0,1,NA,0.466666666666667
"3813",2015,"BLD1",42,"1462",90.6,NA,14.5,1,0,1,NA,0,1,NA,0.380952380952381
"3814",2015,"BLD1",42,"1532",52.5,NA,7.8,1,0,0,NA,0,1,NA,0.384615384615385
"3815",2015,"BLD1",42,"4109",56,NA,7.3,1,0,0,NA,0,1,NA,0.3
"3816",2015,"BLD1",42,"1542",71,NA,8.2,1,0,0,NA,0,1,NA,0.333333333333333
"3817",2015,"BLD1",42,"1464",92.5,93.3,13.8,1,1,1,2,0,1,NA,0.428571428571429
"3818",2015,"BLD1",42,"1574",59.2,NA,8.5,1,0,0,NA,0,1,NA,0.153846153846154
"3819",2015,"BLD1",42,"4218",97.3,116.4,11.6,1,NA,1,0,0,1,NA,0.7
"3820",2015,"BLD1",42,"1566",79.8,88.1,9.8,1,1,1,1,0,1,NA,0.5
"3821",2015,"BLD1",42,"254",76.3,NA,10.9,1,0,1,NA,0,1,NA,0.4375
"3822",2015,"BLD1",42,"4130",60.6,NA,10,1,0,1,NA,0,1,NA,1
"3823",2015,"BLD1",42,"255",72.9,NA,10.3,1,0,1,NA,0,1,NA,0.307692307692308
"3824",2015,"BLD1",42,"1465",88,105.9,14,1,1,1,0,0,1,NA,0.375
"3825",2015,"BLD1",42,"1473",61.5,NA,9,1,0,0,NA,0,1,NA,0.5
"3826",2015,"BLD1",42,"1474",43.2,NA,5.7,1,0,0,NA,0,1,NA,0.583333333333333
"3827",2015,"BLD1",42,"2009",38.6,NA,3.7,1,0,0,NA,0,1,NA,0.375
"3828",2015,"BLD1",42,"272",92.1,108.4,16.5,1,1,1,1,0,1,NA,0.333333333333333
"3829",2015,"BLD1",42,"1476",67.6,NA,8.5,1,0,0,NA,0,1,NA,0.315789473684211
"3830",2015,"BLD1",42,"1588",91.3,93.4,11.3,1,1,1,0,0,1,NA,0.4375
"3831",2015,"BLD1",42,"1589",80.6,85.4,10.7,1,1,1,0,0,1,NA,1.15
"3832",2015,"BLD1",42,"1590",51.8,NA,6.2,1,0,0,NA,0,1,NA,1.125
"3833",2015,"BLD1",42,"4204",24.3,NA,3.1,1,0,0,NA,0,1,NA,2
"3834",2015,"BLD1",40,"56",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3835",2015,"BLD1",40,"64",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3836",2015,"BLD1",40,"63",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3837",2015,"BLD1",40,"4013",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3838",2015,"BLD1",40,"4017",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3839",2015,"BLD1",40,"66",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3840",2015,"BLD1",40,"55",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3841",2015,"BLD1",40,"54",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3842",2015,"BLD1",40,"4016",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3843",2015,"BLD1",40,"65",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3844",2015,"BLD1",40,"4015",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3845",2015,"BLD1",40,"4019",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3846",2015,"BLD1",40,"2005",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3847",2015,"BLD1",40,"68",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3848",2015,"BLD1",40,"69",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3849",2015,"BLD1",40,"79",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3850",2015,"BLD1",40,"89",NA,115.7,NA,NA,1,0,0,NA,NA,NA,NA
"3851",2015,"BLD1",40,"84",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3852",2015,"BLD1",40,"4028",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3853",2015,"BLD1",40,"95",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3854",2015,"BLD1",40,"4030",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3855",2015,"BLD1",40,"99",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3856",2015,"BLD1",40,"314",NA,93.7,NA,NA,0,1,1,NA,NA,NA,NA
"3857",2015,"BLD1",40,"4034",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3858",2015,"BLD1",40,"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3859",2015,"BLD1",40,"2079",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3860",2015,"BLD1",40,"4033",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3861",2015,"BLD1",40,"110",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3862",2015,"BLD1",40,"2056",NA,84.2,NA,NA,1,1,0,NA,NA,NA,NA
"3863",2015,"BLD1",40,"2080",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3864",2015,"BLD1",40,"4051",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3865",2015,"BLD1",40,"119",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3866",2015,"BLD1",40,"4953",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3867",2015,"BLD1",40,"127",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3868",2015,"BLD1",40,"130",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3869",2015,"BLD1",40,"131",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3870",2015,"BLD1",40,"132",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3871",2015,"BLD1",40,"135",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
