"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg","logit_herb_avg"
"3136",2015,"BLD1",40,"2031",31.4,86.2,3.1,1,1,0,0,0,NA,NA,NA,NA
"3137",2015,"BLD1",40,"2032",41.3,NA,3.2,1,0,0,NA,0,1,NA,1.16666666666667,-1.42138568093116
"3138",2015,"BLD1",40,"355",84.2,NA,12.8,1,0,1,NA,0,1,NA,0.478260869565217,-2.44629181366022
"3139",2015,"BLD1",40,"4041",74.8,84.9,10.8,1,1,1,0,0,1,NA,0.882352941176471,-1.75785791755237
"3140",2015,"BLD1",40,"2036",58.6,74.7,9,1,1,1,0,0,1,NA,0.5625,-2.26868354131836
"3141",2015,"BLD1",40,"2038",52.8,NA,5.7,1,0,0,NA,0,1,NA,2.33333333333333,-0.45198512374306
"3142",2015,"BLD1",40,"2037",92.3,NA,14.4,1,0,1,NA,0,1,NA,1.27272727272727,-1.31218638896617
"3143",2015,"BLD1",40,"2043",43.5,NA,5.5,1,0,0,NA,0,1,NA,1.66666666666667,-0.955511445027434
"3144",2015,"BLD1",40,"2044",48.1,NA,5.1,1,0,0,NA,0,1,NA,1.15384615384615,-1.43508452528933
"3145",2015,"BLD1",40,"2042",53.2,75.2,8.3,1,1,1,0,0,1,NA,0.875,-1.76766191764899
"3146",2015,"BLD1",40,"2046",27.8,NA,5.2,1,0,0,NA,0,1,NA,2,-0.693147180559945
"3147",2015,"BLD1",40,"2045",30.2,NA,4.5,1,0,0,NA,0,1,NA,2,-0.693147180559945
"3148",2015,"BLD1",40,"164",59,NA,8.8,1,0,0,NA,0,1,NA,2.75,-0.167054084663166
"3149",2015,"BLD1",40,"2047",25.7,NA,2.9,1,0,0,NA,1,1,NA,1,-1.6094379124341
"3150",2015,"BLD1",40,"2050",51.3,NA,4.1,1,0,0,NA,0,1,NA,0.636363636363636,-2.13162729485041
"3151",2015,"BLD1",40,"136",34.5,NA,4.5,1,0,0,NA,0,1,NA,1.25,-1.33500106673234
"3152",2015,"BLD1",40,"134",24.5,NA,1,1,0,0,NA,1,0,NA,0,-Inf
"3153",2015,"BLD1",40,"2068",22,NA,2.1,1,0,0,NA,1,1,NA,1.77777777777778,-0.864997437486603
"3154",2015,"BLD1",40,"2060",32.6,NA,5.5,1,0,0,NA,0,1,NA,2.5,-0.336472236621213
"3155",2015,"BLD1",40,"2058",67.4,NA,7.7,1,0,0,NA,0,1,NA,1.30769230769231,-1.27766052011709
"3156",2015,"BLD1",40,"2074",29.3,NA,1.8,1,0,0,NA,1,1,NA,2.875,-0.083381608939051
"3157",2015,"BLD1",40,"125",14.6,NA,3,1,0,0,NA,1,0,NA,0,-Inf
"3158",2015,"BLD1",40,"2072",14.5,NA,2.7,1,0,0,NA,1,NA,NA,NA,NA
"3159",2015,"BLD1",40,"2070",15.8,NA,2.7,1,0,0,NA,1,1,NA,0.5,-2.39789527279837
"3160",2015,"BLD1",40,"2062",64.5,80.8,7.2,1,1,1,0,0,1,NA,0.888888888888889,-1.74919985480926
"3161",2015,"BLD1",40,"124",57.6,NA,7.2,1,0,1,NA,0,1,NA,0.8,-1.87180217690159
"3162",2015,"BLD1",40,"2078",29.2,NA,1.4,1,0,0,NA,1,1,NA,2.16666666666667,-0.57054485846761
"3163",2015,"BLD1",40,"4047",71.4,91.1,9.6,1,1,0,0,0,1,NA,0.647058823529412,-2.11296423371848
"3164",2015,"BLD1",40,"4038",85.1,NA,12.5,1,0,1,NA,0,1,NA,0.25,-3.13549421592915
"3165",2015,"BLD1",40,"113",29.3,NA,3.4,1,0,0,NA,0,1,NA,1.28571428571429,-1.29928298413026
"3166",2015,"BLD1",40,"105",73,NA,12,NA,0,1,NA,0,1,NA,0.5,-2.39789527279837
"3167",2015,"BLD1",40,"2054",42.3,NA,4.4,1,0,0,NA,0,1,NA,1,-1.6094379124341
"3168",2015,"BLD1",40,"107",60.4,NA,7.5,NA,0,1,NA,0,1,NA,0.333333333333333,-2.83321334405622
"3169",2015,"BLD1",40,"104",22.5,NA,1.1,1,0,0,NA,1,1,NA,2.5,-0.336472236621213
"3170",2015,"BLD1",40,"4040",63.3,NA,6.5,1,0,1,NA,0,1,NA,0.388888888888889,-2.66921036778595
"3171",2015,"BLD1",40,"2084",39.1,NA,3.1,1,0,0,NA,0,1,NA,2.42857142857143,-0.385662480811984
"3172",2015,"BLD1",40,"2082",20.1,NA,4.7,1,0,0,NA,0,1,NA,0.666666666666667,-2.07944154167984
"3173",2015,"BLD1",40,"2087",84.3,89.7,11.9,1,1,1,0,0,1,NA,0.5,-2.39789527279837
"3174",2015,"BLD1",40,"2085",34.7,NA,2.8,1,0,0,NA,1,1,NA,1.4,-1.18958406687384
"3175",2015,"BLD1",40,"2091",57.5,NA,5.7,1,0,0,NA,0,1,NA,0.529411764705882,-2.33537491581704
"3176",2015,"BLD1",43,"2083",79.3,95.4,9,1,1,1,0,0,1,NA,0.363636363636364,-2.7408400239252
"3177",2015,"BLD1",43,"2092",42.4,48.6,5.2,1,1,0,0,0,1,NA,0.166666666666667,-3.55534806148941
"3178",2015,"BLD1",43,"2093",98.7,113.1,12.8,1,1,1,0,0,1,NA,0.25,-3.13549421592915
"3179",2015,"BLD1",43,"2095",38.2,NA,4.5,1,0,0,NA,0,1,NA,1.15,-1.43921676257423
"3180",2015,"BLD1",43,"2096",36.7,NA,3.3,1,0,0,NA,0,1,NA,1.6,-1.01160091167848
"3181",2015,"BLD1",43,"398",41.1,NA,4,1,0,0,NA,0,1,NA,0.285714285714286,-2.99573227355399
"3182",2015,"BLD1",43,"4344",35.4,NA,3,1,0,0,NA,1,1,NA,0.2,-3.36729582998647
"3183",2015,"BLD1",43,"2098",60.3,60.3,7,1,1,1,0,0,1,NA,0.181818181818182,-3.46573590279973
"3184",2015,"BLD1",43,"2101",41.2,53.6,5.8,1,1,0,0,0,1,NA,0.642857142857143,-2.12026353620009
"3185",2015,"BLD1",43,"2102",41.2,53.7,5.7,1,1,0,0,0,1,NA,1.16666666666667,-1.42138568093116
"3186",2015,"BLD1",43,"2099",19.3,NA,2.9,1,0,0,NA,1,1,NA,1.5,-1.09861228866811
"3187",2015,"BLD1",43,"4346",45.4,NA,5.5,1,0,0,NA,0,1,NA,2,-0.693147180559945
"3188",2015,"BLD1",43,"402",109,117,14,1,1,1,0,0,1,NA,0.25,-3.13549421592915
"3189",2015,"BLD1",43,"2103",33.5,80,3,1,1,0,0,1,1,NA,3.22222222222222,0.148420005118272
"3190",2015,"BLD1",43,"4331",103.1,NA,11.9,1,0,1,NA,0,1,NA,0.315789473684211,-2.89037175789616
"3191",2015,"BLD1",43,"404",100.9,115.5,14.8,1,1,1,0,0,1,NA,0.235294117647059,-3.19867311755068
"3192",2015,"BLD1",43,"4352",75.8,NA,7.5,1,0,0,NA,0,1,NA,0.357142857142857,-2.76000994003292
"3193",2015,"BLD1",42,"1503",99.7,NA,15.7,1,0,1,NA,0,1,NA,0.407407407407407,-2.61938456401655
"3194",2015,"BLD1",42,"4160",72.6,NA,9.5,1,0,1,NA,0,1,NA,0.263157894736842,-3.08190996979504
"3195",2015,"BLD1",42,"1504",107.1,111.3,12.8,1,1,1,2,0,1,NA,0.272727272727273,-3.04452243772342
"3196",2015,"BLD1",42,"4159",66,NA,7.9,1,0,0,NA,0,1,NA,0.4375,-2.54272622067683
"3197",2015,"BLD1",42,"4157",70.5,NA,8.1,1,0,1,NA,0,1,NA,0.375,-2.70805020110221
"3198",2015,"BLD1",42,"1979",33.4,NA,2,1,0,0,NA,1,1,NA,0.285714285714286,-2.99573227355399
"3199",2015,"BLD1",42,"1500",89.3,NA,9.9,1,0,1,NA,0,1,NA,0.1,-4.07753744390572
"3200",2015,"BLD1",42,"1981",59.8,NA,8.7,1,0,0,NA,0,1,NA,0.142857142857143,-3.71357206670431
"3201",2015,"BLD1",42,"1983",43.2,NA,4.5,1,0,0,NA,0,1,NA,0.25,-3.13549421592915
"3202",2015,"BLD1",42,"1984",59.4,NA,5.7,1,0,0,NA,0,1,NA,0.421052631578947,-2.58399755243223
"3203",2015,"BLD1",40,"2000",41.7,NA,4.9,1,0,0,NA,0,1,NA,1.4,-1.18958406687384
"3204",2015,"BLD1",40,"2001",4.9,NA,5.2,1,0,0,NA,0,NA,NA,NA,NA
"3205",2015,"BLD1",40,"2003",13.7,NA,2.8,1,0,0,NA,1,1,NA,1.33333333333333,-1.25276296849537
"3206",2015,"BLD1",40,"87",89.1,NA,12.9,1,0,1,NA,0,1,NA,0.208333333333333,-3.32503602069659
"3207",2015,"BLD1",40,"2004",43.1,NA,4.3,1,0,0,NA,0,1,NA,1.15384615384615,-1.43508452528933
"3208",2015,"BLD1",40,"4021",71.4,NA,8.6,1,0,1,NA,0,1,NA,0.210526315789474,-3.31418600467252
"3209",2015,"BLD1",40,"2006",74.4,NA,8.3,1,0,1,NA,0,1,NA,0.2,-3.36729582998647
"3210",2015,"BLD1",42,"1456",89.2,NA,11.8,1,0,1,NA,0,1,NA,0.111111111111111,-3.97029191355212
"3211",2015,"BLD1",42,"1457",88.2,96.6,11,1,1,1,0,0,1,NA,0.125,-3.85014760171006
"3212",2015,"BLD1",42,"210",80.3,NA,12,1,0,1,NA,0,1,NA,0.166666666666667,-3.55534806148941
"3213",2015,"BLD1",42,"2007",75.3,NA,10,1,0,1,NA,0,1,NA,0.166666666666667,-3.55534806148941
"3214",2015,"BLD1",42,"216",76,NA,10.8,1,0,1,NA,0,1,NA,0.285714285714286,-2.99573227355399
"3215",2015,"BLD1",42,"220",83.1,96.1,14.5,1,1,1,2,0,1,NA,0.105263157894737,-4.02535169073515
"3216",2015,"BLD1",42,"1460",101.3,122.5,14.1,1,1,1,0,0,1,NA,0.210526315789474,-3.31418600467252
"3217",2015,"BLD1",42,"1459",90.3,101.5,11.2,1,1,1,0,0,1,NA,0.352941176470588,-2.77258872223978
"3218",2015,"BLD1",42,"4104",99.5,134.7,15.5,1,1,1,0,0,1,NA,0.19047619047619,-3.41772668361337
"3219",2015,"BLD1",42,"4106",75.8,NA,9.9,1,0,1,NA,0,1,NA,0.214285714285714,-3.29583686600433
"3220",2015,"BLD1",42,"4107",96.7,129.9,13.5,1,1,1,0,0,1,NA,0.466666666666667,-2.47293045874128
"3221",2015,"BLD1",42,"1462",90.6,NA,14.5,1,0,1,NA,0,1,NA,0.380952380952381,-2.69124308278583
"3222",2015,"BLD1",42,"1532",52.5,NA,7.8,1,0,0,NA,0,1,NA,0.384615384615385,-2.68102152871429
"3223",2015,"BLD1",42,"4109",56,NA,7.3,1,0,0,NA,0,1,NA,0.3,-2.94443897916644
"3224",2015,"BLD1",42,"1542",71,NA,8.2,1,0,0,NA,0,1,NA,0.333333333333333,-2.83321334405622
"3225",2015,"BLD1",42,"1464",92.5,93.3,13.8,1,1,1,2,0,1,NA,0.428571428571429,-2.56494935746154
"3226",2015,"BLD1",42,"1574",59.2,NA,8.5,1,0,0,NA,0,1,NA,0.153846153846154,-3.63758615972638
"3227",2015,"BLD1",42,"4218",97.3,116.4,11.6,1,NA,1,0,0,1,NA,0.7,-2.02438176449681
"3228",2015,"BLD1",42,"1566",79.8,88.1,9.8,1,1,1,1,0,1,NA,0.5,-2.39789527279837
"3229",2015,"BLD1",42,"254",76.3,NA,10.9,1,0,1,NA,0,1,NA,0.4375,-2.54272622067683
"3230",2015,"BLD1",42,"4130",60.6,NA,10,1,0,1,NA,0,1,NA,1,-1.6094379124341
"3231",2015,"BLD1",42,"255",72.9,NA,10.3,1,0,1,NA,0,1,NA,0.307692307692308,-2.91777073208428
"3232",2015,"BLD1",42,"1465",88,105.9,14,1,1,1,0,0,1,NA,0.375,-2.70805020110221
"3233",2015,"BLD1",42,"1473",61.5,NA,9,1,0,0,NA,0,1,NA,0.5,-2.39789527279837
"3234",2015,"BLD1",42,"1474",43.2,NA,5.7,1,0,0,NA,0,1,NA,0.583333333333333,-2.22847712084032
"3235",2015,"BLD1",42,"2009",38.6,NA,3.7,1,0,0,NA,0,1,NA,0.375,-2.70805020110221
"3236",2015,"BLD1",42,"272",92.1,108.4,16.5,1,1,1,1,0,1,NA,0.333333333333333,-2.83321334405622
"3237",2015,"BLD1",42,"1476",67.6,NA,8.5,1,0,0,NA,0,1,NA,0.315789473684211,-2.89037175789616
"3238",2015,"BLD1",42,"1588",91.3,93.4,11.3,1,1,1,0,0,1,NA,0.4375,-2.54272622067683
"3239",2015,"BLD1",42,"1589",80.6,85.4,10.7,1,1,1,0,0,1,NA,1.15,-1.43921676257423
"3240",2015,"BLD1",42,"1590",51.8,NA,6.2,1,0,0,NA,0,1,NA,1.125,-1.46633706879343
"3241",2015,"BLD1",42,"4204",24.3,NA,3.1,1,0,0,NA,0,1,NA,2,-0.693147180559945
"3242",2015,"BLD1",40,"56",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3243",2015,"BLD1",40,"64",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3244",2015,"BLD1",40,"63",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3245",2015,"BLD1",40,"4013",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3246",2015,"BLD1",40,"4017",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3247",2015,"BLD1",40,"66",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3248",2015,"BLD1",40,"55",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3249",2015,"BLD1",40,"54",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3250",2015,"BLD1",40,"4016",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3251",2015,"BLD1",40,"65",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3252",2015,"BLD1",40,"4015",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3253",2015,"BLD1",40,"4019",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3254",2015,"BLD1",40,"2005",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3255",2015,"BLD1",40,"68",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3256",2015,"BLD1",40,"69",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3257",2015,"BLD1",40,"79",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3258",2015,"BLD1",40,"89",NA,115.7,NA,NA,1,0,0,NA,NA,NA,NA,NA
"3259",2015,"BLD1",40,"84",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3260",2015,"BLD1",40,"4028",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3261",2015,"BLD1",40,"95",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3262",2015,"BLD1",40,"4030",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3263",2015,"BLD1",40,"99",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3264",2015,"BLD1",40,"314",NA,93.7,NA,NA,0,1,1,NA,NA,NA,NA,NA
"3265",2015,"BLD1",40,"4034",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3266",2015,"BLD1",40,"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3267",2015,"BLD1",40,"2079",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3268",2015,"BLD1",40,"4033",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3269",2015,"BLD1",40,"110",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3270",2015,"BLD1",40,"2056",NA,84.2,NA,NA,1,1,0,NA,NA,NA,NA,NA
"3271",2015,"BLD1",40,"2080",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3272",2015,"BLD1",40,"4051",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3273",2015,"BLD1",40,"119",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3274",2015,"BLD1",40,"4953",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3275",2015,"BLD1",40,"127",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3276",2015,"BLD1",40,"130",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3277",2015,"BLD1",40,"131",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3278",2015,"BLD1",40,"132",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3279",2015,"BLD1",40,"135",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3280",2015,"BLD1",40,"133",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3281",2015,"BLD1",40,"138",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3282",2015,"BLD1",40,"137",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3283",2015,"BLD1",43,"189",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3284",2015,"BLD1",43,"384",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3285",2015,"BLD1",43,"4315",NA,104,NA,NA,1,1,0,NA,NA,NA,NA,NA
"3286",2015,"BLD1",43,"411",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3287",2015,"BLD1",43,"410",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3288",2015,"BLD1",43,"4364",NA,138.4,NA,NA,1,1,0,NA,NA,NA,NA,NA
"3289",2015,"BLD1",43,"409",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3290",2015,"BLD1",43,"4317",NA,84.9,NA,NA,1,0,0,NA,NA,NA,NA,NA
"3291",2015,"BLD1",43,"4319",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3292",2015,"BLD1",43,"405",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3293",2015,"BLD1",43,"406",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3294",2015,"BLD1",43,"4353",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3295",2015,"BLD1",43,"4354",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3296",2015,"BLD1",43,"393",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3297",2015,"BLD1",43,"4335",NA,102.5,NA,NA,1,1,0,NA,NA,NA,NA,NA
"3298",2015,"BLD1",43,"4351",NA,112.3,NA,NA,1,1,0,NA,NA,NA,NA,NA
"3299",2015,"BLD1",43,"4341",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3300",2015,"BLD1",43,"4347",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3301",2015,"BLD1",43,"4349",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3302",2015,"BLD1",43,"4339",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3303",2015,"BLD1",43,"4342",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3304",2015,"BLD1",43,"400",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3305",2015,"BLD1",43,"4343",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3306",2015,"BLD1",43,"396",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3307",2015,"BLD1",43,"399",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3308",2015,"BLD1",42,"209",NA,123,NA,NA,1,0,0,NA,NA,NA,NA,NA
"3309",2015,"BLD1",42,"456",NA,111.9,NA,NA,1,0,0,NA,NA,NA,NA,NA
"3310",2015,"BLD1",42,"new1",NA,21.9,NA,NA,1,0,0,NA,NA,NA,NA,NA
"3311",2015,"BLD1",42,"218",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3312",2015,"BLD1",42,"217",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3313",2015,"BLD1",42,"507",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3314",2015,"BLD1",42,"356",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3315",2015,"BLD1",42,"1506",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3316",2015,"BLD1",42,"221",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3317",2015,"BLD1",42,"219",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3318",2015,"BLD1",42,"1510",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3319",2015,"BLD1",42,"1515",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3320",2015,"BLD1",42,"4103",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3321",2015,"BLD1",42,"222",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3322",2015,"BLD1",42,"unknown",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3323",2015,"BLD1",42,"4105",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3324",2015,"BLD1",42,"1518",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3325",2015,"BLD1",42,"1517",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3326",2015,"BLD1",42,"1521",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3327",2015,"BLD1",42,"358",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3328",2015,"BLD1",42,"230",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3329",2015,"BLD1",42,"1530",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3330",2015,"BLD1",42,"1526",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3331",2015,"BLD1",42,"1527",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3332",2015,"BLD1",42,"1528",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3333",2015,"BLD1",42,"231",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3334",2015,"BLD1",42,"1536",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3335",2015,"BLD1",42,"4111",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3336",2015,"BLD1",42,"1540",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3337",2015,"BLD1",42,"239",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3338",2015,"BLD1",42,"1541",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3339",2015,"BLD1",42,"361",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3340",2015,"BLD1",42,"362",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3341",2015,"BLD1",42,"4142",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3342",2015,"BLD1",42,"2008",NA,94.3,NA,NA,1,0,0,NA,NA,NA,NA,NA
"3343",2015,"BLD1",42,"1546",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3344",2015,"BLD1",42,"1549",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3345",2015,"BLD1",42,"1568",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3346",2015,"BLD1",42,"1547",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3347",2015,"BLD1",42,"1548",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3348",2015,"BLD1",42,"1554",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3349",2015,"BLD1",42,"1558",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3350",2015,"BLD1",42,"1559",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3351",2015,"BLD1",42,"4125",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3352",2015,"BLD1",42,"1560",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3353",2015,"BLD1",42,"4127",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3354",2015,"BLD1",42,"4143",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3355",2015,"BLD1",42,"1987",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3356",2015,"BLD1",42,"1539",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3357",2015,"BLD1",42,"1538",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3358",2015,"BLD1",42,"1537",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3359",2015,"BLD1",42,"1992",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3360",2015,"BLD1",42,"1555",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3361",2015,"BLD1",42,"245",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3362",2015,"BLD1",42,"1543",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3363",2015,"BLD1",42,"unknown2",NA,120.1,NA,NA,1,0,0,NA,NA,NA,NA,NA
"3364",2015,"BLD1",42,"1570",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3365",2015,"BLD1",42,"1569",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3366",2015,"BLD1",42,"4222",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3367",2015,"BLD1",42,"1580",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3368",2015,"BLD1",42,"1583",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3369",2015,"BLD1",42,"1585",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3370",2015,"BLD1",42,"250",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3371",2015,"BLD1",42,"1577",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3372",2015,"BLD1",42,"1575",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3373",2015,"BLD1",42,"1576",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3374",2015,"BLD1",42,"249",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3375",2015,"BLD1",42,"1579",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3376",2015,"BLD1",42,"1584",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3377",2015,"BLD1",42,"1582",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3378",2015,"BLD1",42,"248",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3379",2015,"BLD1",42,"1557",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3380",2015,"BLD1",42,"4129",NA,94.2,NA,NA,1,0,0,NA,NA,NA,NA,NA
"3381",2015,"BLD1",42,"251",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3382",2015,"BLD1",42,"1573",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
