"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"1763",2015,"BLD","42","1532",52.5,NA,7.8,1,0,0,NA,0,1,NA,0.384615384615385
"1764",2015,"BLD","42","1533",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1765",2015,"BLD","42","1534",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1766",2015,"BLD","42","1535",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1767",2015,"BLD","42","1536",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1768",2015,"BLD","42","1537",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1769",2015,"BLD","42","1538",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1770",2015,"BLD","42","1539",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1771",2015,"BLD","42","1540",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1772",2015,"BLD","42","1541",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1773",2015,"BLD","42","1542",71,NA,8.2,1,0,0,NA,0,1,NA,0.333333333333333
"1774",2015,"BLD","42","1543",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1775",2015,"BLD","42","1546",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1776",2015,"BLD","42","1547",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1777",2015,"BLD","42","1548",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1778",2015,"BLD","42","1549",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1779",2015,"BLD","42","1550",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1780",2015,"BLD","42","1551",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1781",2015,"BLD","42","1552",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1782",2015,"BLD","42","1553",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1783",2015,"BLD","42","1554",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1784",2015,"BLD","42","1555",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1785",2015,"BLD","42","1556",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1786",2015,"BLD","42","1557",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1787",2015,"BLD","42","1558",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1788",2015,"BLD","42","1559",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1789",2015,"BLD","42","1560",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1790",2015,"BLD","42","1563",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1791",2015,"BLD","42","1564",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1792",2015,"BLD","42","1566",79.8,88.1,9.8,1,1,1,1,0,1,NA,0.5
"1793",2015,"BLD","42","1567",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1794",2015,"BLD","42","1568",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1795",2015,"BLD","42","1569",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1796",2015,"BLD","42","1570",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1797",2015,"BLD","42","1571",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1798",2015,"BLD","42","1572",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1799",2015,"BLD","42","1573",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1800",2015,"BLD","42","1574",59.2,NA,8.5,1,0,0,NA,0,1,NA,0.153846153846154
"1801",2015,"BLD","42","1575",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1802",2015,"BLD","42","1576",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1803",2015,"BLD","42","1577",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1804",2015,"BLD","42","1578",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1805",2015,"BLD","42","1579",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1806",2015,"BLD","42","1580",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1807",2015,"BLD","42","1582",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1808",2015,"BLD","42","1583",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1809",2015,"BLD","42","1584",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1810",2015,"BLD","42","1585",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1811",2015,"BLD","42","1586",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1812",2015,"BLD","42","1587",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1813",2015,"BLD","42","1588",91.3,93.4,11.3,1,1,1,0,0,1,NA,0.4375
"1814",2015,"BLD","42","1589",80.6,85.4,10.7,1,1,1,0,0,1,NA,1.15
"1815",2015,"BLD","42","1590",51.8,NA,6.2,1,0,0,NA,0,1,NA,1.125
"1816",2015,"BLD","42","1591",92.7,98.8,11.7,1,1,1,0,0,1,NA,0.333333333333333
"1817",2015,"BLD","42","1592",NA,8.3,NA,NA,1,0,0,NA,NA,NA,NA
"1818",2015,"BLD","42","1593",89.9,NA,10.5,1,0,1,NA,0,1,NA,0.05
"1819",2015,"BLD","42","1972",45.2,NA,4.5,1,0,0,NA,0,1,NA,0.181818181818182
"1820",2015,"BLD","42","1973",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1821",2015,"BLD","42","1974",32.9,NA,1.8,1,0,0,NA,1,1,NA,0.5
"1822",2015,"BLD","42","1975",9.3,4.8,0.4,1,1,0,0,1,NA,NA,NA
"1823",2015,"BLD","42","1976",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1824",2015,"BLD","42","1977",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1825",2015,"BLD","42","1978",9,NA,0.3,1,0,0,NA,1,NA,NA,NA
"1826",2015,"BLD","42","1979",33.4,NA,2,1,0,0,NA,1,1,NA,0.285714285714286
"1827",2015,"BLD","42","1980",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1828",2015,"BLD","42","1981",59.8,NA,8.7,1,0,0,NA,0,1,NA,0.142857142857143
"1829",2015,"BLD","42","1982",34.2,NA,6,1,0,0,NA,0,1,NA,0.333333333333333
"1830",2015,"BLD","42","1983",43.2,NA,4.5,1,0,0,NA,0,1,NA,0.25
"1831",2015,"BLD","42","1984",59.4,NA,5.7,1,0,0,NA,0,1,NA,0.421052631578947
"1832",2015,"BLD","42","1985",89.9,97,10.2,1,1,1,0,0,1,NA,0.2
"1833",2015,"BLD","42","1986",23.2,NA,3,1,0,0,NA,1,0,NA,0
"1834",2015,"BLD","42","1987",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1835",2015,"BLD","42","1988",73.1,78.8,8.5,1,1,1,0,0,1,NA,0.083333333333333
"1836",2015,"BLD","42","1989",108.5,NA,11.2,1,0,1,NA,0,1,NA,0.12
"1837",2015,"BLD","42","1990",39.5,NA,2.1,1,0,0,NA,1,0,NA,0
"1838",2015,"BLD","42","1991",19.8,NA,5.6,1,0,0,NA,0,1,NA,1.5
"1839",2015,"BLD","42","1992",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1840",2015,"BLD","42","1993",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1841",2015,"BLD","42","1994",77.5,90.4,8.1,1,1,1,0,0,1,NA,0.545454545454545
"1842",2015,"BLD","42","1996",24,NA,6,1,0,0,NA,0,NA,NA,NA
"1843",2015,"BLD","42","1997",81.2,90.4,9.7,1,1,1,0,0,1,NA,0.375
"1844",2015,"BLD","42","2007",75.3,NA,10,1,0,1,NA,0,1,NA,0.166666666666667
"1845",2015,"BLD","42","2008",NA,94.3,NA,NA,1,0,0,NA,NA,NA,NA
"1846",2015,"BLD","42","2009",38.6,NA,3.7,1,0,0,NA,0,1,NA,0.375
"1847",2015,"BLD","42","209",NA,123,NA,NA,1,0,0,NA,NA,NA,NA
"1848",2015,"BLD","42","210",80.3,NA,12,1,0,1,NA,0,1,NA,0.166666666666667
"1849",2015,"BLD","42","212",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1850",2015,"BLD","42","213",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1851",2015,"BLD","42","214",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1852",2015,"BLD","42","216",76,NA,10.8,1,0,1,NA,0,1,NA,0.285714285714286
"1853",2015,"BLD","42","217",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1854",2015,"BLD","42","218",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1855",2015,"BLD","42","219",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1856",2015,"BLD","42","220",83.1,96.1,14.5,1,1,1,2,0,1,NA,0.105263157894737
"1857",2015,"BLD","42","221",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1858",2015,"BLD","42","222",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1859",2015,"BLD","42","223",87.2,NA,10.7,1,0,1,NA,0,1,NA,0.25
"1860",2015,"BLD","42","226",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1861",2015,"BLD","42","228",20.4,NA,4.2,1,0,0,NA,0,1,NA,0.2
"1862",2015,"BLD","42","229",85.3,NA,10.5,1,0,1,NA,0,1,NA,0.1875
"1863",2015,"BLD","42","230",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1864",2015,"BLD","42","231",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1865",2015,"BLD","42","233",64.4,NA,7.5,1,0,0,NA,0,1,NA,0.071428571428571
"1866",2015,"BLD","42","237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",2015,"BLD","42","239",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1868",2015,"BLD","42","245",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1869",2015,"BLD","42","248",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1870",2015,"BLD","42","249",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1871",2015,"BLD","42","250",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1872",2015,"BLD","42","251",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1873",2015,"BLD","42","252",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1874",2015,"BLD","42","253",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1875",2015,"BLD","42","254",76.3,NA,10.9,1,0,1,NA,0,1,NA,0.4375
"1876",2015,"BLD","42","255",72.9,NA,10.3,1,0,1,NA,0,1,NA,0.307692307692308
"1877",2015,"BLD","42","263",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1878",2015,"BLD","42","265",97.1,102.7,11.2,1,1,1,3,0,1,NA,0.407407407407407
"1879",2015,"BLD","42","267",64.5,NA,7.5,1,0,0,NA,0,1,NA,0.235294117647059
"1880",2015,"BLD","42","268",110,NA,13.3,1,0,1,NA,0,1,NA,0.384615384615385
"1881",2015,"BLD","42","269",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1882",2015,"BLD","42","271",39.8,43.4,8.3,1,1,0,0,0,NA,NA,NA
"1883",2015,"BLD","42","272",92.1,108.4,16.5,1,1,1,1,0,1,NA,0.333333333333333
"1884",2015,"BLD","42","273",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1885",2015,"BLD","42","274",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1886",2015,"BLD","42","277",94.5,NA,11.6,1,0,1,NA,0,1,NA,0.434782608695652
"1887",2015,"BLD","42","278",93.8,96.4,10.1,1,1,1,1,0,1,NA,0.24
"1888",2015,"BLD","42","284",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1889",2015,"BLD","42","286",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1890",2015,"BLD","42","287",60.4,NA,4.2,1,0,0,NA,0,1,NA,0.375
"1891",2015,"BLD","42","288",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1892",2015,"BLD","42","289",110.8,106.4,13.5,1,1,1,0,0,1,NA,0.083333333333333
"1893",2015,"BLD","42","290",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1894",2015,"BLD","42","291",120.4,130.9,15,1,1,1,0,0,1,NA,0.066666666666667
"1895",2015,"BLD","42","293",71.2,NA,6.3,1,0,0,NA,0,1,NA,0.1
"1896",2015,"BLD","42","294",78.2,NA,8.3,1,0,0,NA,0,1,NA,0.5
"1897",2015,"BLD","42","295",86.5,94.6,9.5,1,1,1,0,0,1,NA,0.157894736842105
"1898",2015,"BLD","42","300",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1899",2015,"BLD","42","301",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1900",2015,"BLD","42","302",73,NA,8.5,1,0,1,NA,0,1,NA,0.428571428571429
"1901",2015,"BLD","42","303",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1902",2015,"BLD","42","304",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1903",2015,"BLD","42","305",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1904",2015,"BLD","42","306",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1905",2015,"BLD","42","356",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1906",2015,"BLD","42","358",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1907",2015,"BLD","42","361",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1908",2015,"BLD","42","362",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1909",2015,"BLD","42","369",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1910",2015,"BLD","42","372",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1911",2015,"BLD","42","4103",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1912",2015,"BLD","42","4104",99.5,134.7,15.5,1,1,1,0,0,1,NA,0.19047619047619
"1913",2015,"BLD","42","4105",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1914",2015,"BLD","42","4106",75.8,NA,9.9,1,0,1,NA,0,1,NA,0.214285714285714
"1915",2015,"BLD","42","4107",96.7,129.9,13.5,1,1,1,0,0,1,NA,0.466666666666667
"1916",2015,"BLD","42","4109",56,NA,7.3,1,0,0,NA,0,1,NA,0.3
"1917",2015,"BLD","42","4111",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1918",2015,"BLD","42","4112",82.3,98.6,9.5,1,1,1,0,0,1,NA,0.818181818181818
"1919",2015,"BLD","42","4121",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1920",2015,"BLD","42","4125",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1921",2015,"BLD","42","4127",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1922",2015,"BLD","42","4129",NA,94.2,NA,NA,1,0,0,NA,NA,NA,NA
"1923",2015,"BLD","42","4130",60.6,NA,10,1,0,1,NA,0,1,NA,1
"1924",2015,"BLD","42","4133",NA,142.7,NA,NA,1,1,0,NA,NA,NA,NA
"1925",2015,"BLD","42","4136",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1926",2015,"BLD","42","4137",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1927",2015,"BLD","42","4139",NA,84.5,NA,NA,1,0,0,NA,NA,NA,NA
"1928",2015,"BLD","42","4142",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1929",2015,"BLD","42","4143",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1930",2015,"BLD","42","4144",109.7,NA,5.9,1,0,1,NA,0,1,NA,0.545454545454545
"1931",2015,"BLD","42","4145",92.7,NA,10.3,1,0,1,NA,0,1,NA,0.291666666666667
"1932",2015,"BLD","42","4146",85.8,NA,7.6,1,0,0,NA,0,1,NA,0.318181818181818
"1933",2015,"BLD","42","4147",98.9,98.2,15.3,1,NA,1,0,0,1,NA,0.833333333333333
"1934",2015,"BLD","42","4148",69.8,NA,6.2,1,0,0,NA,0,1,NA,0.454545454545455
"1935",2015,"BLD","42","4150",NA,96.9,NA,NA,1,1,1,NA,NA,NA,NA
"1936",2015,"BLD","42","4155",104.3,104.6,12.4,1,NA,1,2,0,1,NA,0.384615384615385
"1937",2015,"BLD","42","4157",70.5,NA,8.1,1,0,1,NA,0,1,NA,0.375
"1938",2015,"BLD","42","4158",79.1,NA,10.2,1,0,0,NA,0,1,NA,0.55
"1939",2015,"BLD","42","4159",66,NA,7.9,1,0,0,NA,0,1,NA,0.4375
"1940",2015,"BLD","42","4160",72.6,NA,9.5,1,0,1,NA,0,1,NA,0.263157894736842
"1941",2015,"BLD","42","4195",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1942",2015,"BLD","42","4197",104,NA,12.5,1,0,1,NA,0,1,NA,0.375
"1943",2015,"BLD","42","4198",103,105.4,11.5,1,NA,1,1,0,1,NA,0.166666666666667
"1944",2015,"BLD","42","4199",59.2,NA,5.4,1,0,0,NA,0,1,NA,0.785714285714286
"1945",2015,"BLD","42","4204",24.3,NA,3.1,1,0,0,NA,0,1,NA,2
"1946",2015,"BLD","42","4212",105.5,105.5,15,1,NA,1,2,0,1,NA,0.423076923076923
"1947",2015,"BLD","42","4218",97.3,116.4,11.6,1,NA,1,0,0,1,NA,0.7
"1948",2015,"BLD","42","4222",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1949",2015,"BLD","42","4223",36.1,NA,6.4,1,0,0,NA,0,1,NA,0.5
"1950",2015,"BLD","42","456",NA,111.9,NA,NA,1,0,0,NA,NA,NA,NA
"1951",2015,"BLD","42","507",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1952",2015,"BLD","42","new1",NA,21.9,NA,NA,1,0,0,NA,NA,NA,NA
"1953",2015,"BLD","42","unknown",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1954",2015,"BLD","42","unknown1",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1955",2015,"BLD","42","unknown2",NA,120.1,NA,NA,1,0,0,NA,NA,NA,NA
"1956",2015,"BLD","43","1315",101.4,NA,12.7,1,0,1,NA,0,1,NA,0.578947368421053
"1957",2015,"BLD","43","1364",119.7,NA,14.9,1,0,1,NA,0,1,NA,0.434782608695652
"1958",2015,"BLD","43","189",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1959",2015,"BLD","43","2083",79.3,95.4,9,1,1,1,0,0,1,NA,0.363636363636364
"1960",2015,"BLD","43","2092",42.4,48.6,5.2,1,1,0,0,0,1,NA,0.166666666666667
"1961",2015,"BLD","43","2093",98.7,113.1,12.8,1,1,1,0,0,1,NA,0.25
"1962",2015,"BLD","43","2094",90.2,96.7,9.6,1,1,1,0,0,1,NA,0.9
"1963",2015,"BLD","43","2095",38.2,NA,4.5,1,0,0,NA,0,1,NA,1.15
"1964",2015,"BLD","43","2096",36.7,NA,3.3,1,0,0,NA,0,1,NA,1.6
"1965",2015,"BLD","43","2097",39.2,NA,4.4,1,0,0,NA,0,1,NA,2.14285714285714
"1966",2015,"BLD","43","2098",60.3,60.3,7,1,1,1,0,0,1,NA,0.181818181818182
"1967",2015,"BLD","43","2099",19.3,NA,2.9,1,0,0,NA,1,1,NA,1.5
"1968",2015,"BLD","43","2100",81.2,93.8,7.8,1,1,1,0,0,1,NA,0.631578947368421
"1969",2015,"BLD","43","2101",41.2,53.6,5.8,1,1,0,0,0,1,NA,0.642857142857143
"1970",2015,"BLD","43","2102",41.2,53.7,5.7,1,1,0,0,0,1,NA,1.16666666666667
"1971",2015,"BLD","43","2103",33.5,80,3,1,1,0,0,1,1,NA,3.22222222222222
"1972",2015,"BLD","43","2104",36,NA,2.5,1,0,0,NA,1,1,NA,1.83333333333333
"1973",2015,"BLD","43","2105",106.3,120.1,13,1,1,1,0,0,1,NA,0.380952380952381
"1974",2015,"BLD","43","2106",59.2,64,4,1,1,0,0,0,1,NA,0.777777777777778
"1975",2015,"BLD","43","2107",64.2,73.1,5.6,1,1,0,0,0,1,NA,0.181818181818182
"1976",2015,"BLD","43","2108",76.3,94.2,7.3,1,1,0,0,0,1,NA,0.6
"1977",2015,"BLD","43","2109",105.1,110.4,11.3,1,1,1,0,0,1,NA,0.368421052631579
"1978",2015,"BLD","43","2110",78.4,83.8,7.8,1,1,0,0,0,1,NA,0.571428571428571
"1979",2015,"BLD","43","2111",82.3,88.9,7.3,1,1,1,0,0,1,NA,0.357142857142857
"1980",2015,"BLD","43","2112",91.4,98.3,12.2,1,1,1,0,0,1,NA,0.545454545454545
"1981",2015,"BLD","43","2113",58.2,56.5,8.3,1,1,0,0,0,1,NA,0.5
"1982",2015,"BLD","43","2114",14.6,NA,6.6,1,0,0,NA,0,1,NA,1.25
"1983",2015,"BLD","43","2115",94,95.1,10.8,1,1,1,0,0,1,NA,0.333333333333333
"1984",2015,"BLD","43","2116",69,77.4,7,1,1,0,0,0,1,NA,1.04761904761905
"1985",2015,"BLD","43","2117",44.2,43,3.2,1,1,0,0,0,1,NA,2.85714285714286
"1986",2015,"BLD","43","380",68.9,75.3,8.8,1,1,1,0,0,1,NA,1.0625
"1987",2015,"BLD","43","384",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1988",2015,"BLD","43","386",100.3,120.5,11.4,1,1,1,0,0,1,NA,0.571428571428571
"1989",2015,"BLD","43","387",86.2,97.2,10.7,1,1,1,0,0,1,NA,0.470588235294118
"1990",2015,"BLD","43","393",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1991",2015,"BLD","43","394",87.8,87.3,8.4,1,1,1,0,0,1,NA,0.571428571428571
"1992",2015,"BLD","43","395",64.9,NA,5.6,1,0,0,NA,0,1,NA,0.363636363636364
"1993",2015,"BLD","43","396",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1994",2015,"BLD","43","398",41.1,NA,4,1,0,0,NA,0,1,NA,0.285714285714286
"1995",2015,"BLD","43","399",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1996",2015,"BLD","43","400",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1997",2015,"BLD","43","402",109,117,14,1,1,1,0,0,1,NA,0.25
"1998",2015,"BLD","43","404",100.9,115.5,14.8,1,1,1,0,0,1,NA,0.235294117647059
"1999",2015,"BLD","43","405",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2000",2015,"BLD","43","406",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2001",2015,"BLD","43","409",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2002",2015,"BLD","43","410",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2003",2015,"BLD","43","411",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2004",2015,"BLD","43","416",66.1,82.4,7.5,1,NA,0,0,0,1,NA,1
"2005",2015,"BLD","43","4312",61.3,65.5,7.4,1,NA,0,0,0,1,NA,1.64285714285714
"2006",2015,"BLD","43","4315",NA,104,NA,NA,1,1,0,NA,NA,NA,NA
"2007",2015,"BLD","43","4317",NA,84.9,NA,NA,1,0,0,NA,NA,NA,NA
"2008",2015,"BLD","43","4319",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2009",2015,"BLD","43","4320",95.7,108.3,8.8,1,NA,1,0,0,1,NA,0.5
"2010",2015,"BLD","43","4322",103.8,114.4,9.5,1,NA,1,0,0,1,NA,0.375
"2011",2015,"BLD","43","4328",92,92.3,9.6,1,NA,1,0,0,1,NA,0.4375
"2012",2015,"BLD","43","4329",112.7,111.2,13.6,1,NA,1,0,0,1,NA,0.375
"2013",2015,"BLD","43","4331",103.1,NA,11.9,1,0,1,NA,0,1,NA,0.315789473684211
"2014",2015,"BLD","43","4334",110.9,NA,11.6,1,0,1,NA,0,1,NA,0.35
"2015",2015,"BLD","43","4335",NA,102.5,NA,NA,1,1,0,NA,NA,NA,NA
"2016",2015,"BLD","43","4337",91.8,NA,10.2,0,0,1,NA,0,1,NA,0.4375
"2017",2015,"BLD","43","4338",69.3,71,4.5,1,NA,0,0,0,1,NA,0.4
"2018",2015,"BLD","43","4339",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2019",2015,"BLD","43","4341",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2020",2015,"BLD","43","4342",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2021",2015,"BLD","43","4343",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2022",2015,"BLD","43","4344",35.4,NA,3,1,0,0,NA,1,1,NA,0.2
"2023",2015,"BLD","43","4346",45.4,NA,5.5,1,0,0,NA,0,1,NA,2
"2024",2015,"BLD","43","4347",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025",2015,"BLD","43","4349",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2026",2015,"BLD","43","4351",NA,112.3,NA,NA,1,1,0,NA,NA,NA,NA
"2027",2015,"BLD","43","4352",75.8,NA,7.5,1,0,0,NA,0,1,NA,0.357142857142857
"2028",2015,"BLD","43","4353",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2029",2015,"BLD","43","4354",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2030",2015,"BLD","43","4355",49.5,NA,7.5,1,0,1,NA,0,1,NA,0.923076923076923
"2031",2015,"BLD","43","4359",108.7,112.3,13.6,1,NA,1,0,0,1,NA,0.521739130434783
"2032",2015,"BLD","43","4364",NA,138.4,NA,NA,1,1,0,NA,NA,NA,NA
"2033",2015,"BLD","45","1400",76.8,NA,12,1,0,1,NA,0,1,NA,0.25
"2034",2015,"BLD","45","1401",106.5,104.7,14.9,1,1,1,1,0,1,NA,0.526315789473684
"2035",2015,"BLD","45","1402",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2036",2015,"BLD","45","1403",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2037",2015,"BLD","45","1404",75.4,73,10.5,1,1,1,1,0,1,NA,0.444444444444444
"2038",2015,"BLD","45","1405",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2039",2015,"BLD","45","1406",73,NA,10,1,0,1,NA,0,1,NA,0.818181818181818
"2040",2015,"BLD","45","1407",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2041",2015,"BLD","45","1408",96.4,101,12.2,1,1,1,0,0,1,NA,0.5625
"2042",2015,"BLD","45","1409",75.5,76.3,10,1,1,0,0,0,1,NA,0.6
"2043",2015,"BLD","45","1410",NA,115.5,NA,NA,1,1,2,NA,NA,NA,NA
"2044",2015,"BLD","45","1411",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2045",2015,"BLD","45","1413",68.8,85.8,9,1,1,0,0,0,1,NA,0.5
"2046",2015,"BLD","45","1414",64.5,65.8,8.2,1,1,0,0,0,1,NA,0.384615384615385
